patent_id,claims,abstract,wipo,cpc
6846013,"1. An airbag inflator diffusion system comprising: an airbag inflator having an exhaust gas exit port; and a sleeve for receiving the inflator and securing the inflator within the sleeve, the sleeve being expandable radially under a force of impinging exhaust gas from the exit port to form an exhaust passage between the inflator and the sleeve, the sleeve further comprising a solid section for receiving direct impingement of the exhaust gas from the exit port and to direct the exhaust gas through the exhaust passage, and a permeable section adjacent the solid section for allowing the exhaust gas to flow from the exhaust passage to an area external to the sleeve, the permeable section circumscribing a length of the inflator excluding the exit port. 13. An airbag inflator diffuser comprising: a tubular sleeve having a first longitudinal edge that overlaps a second longitudinal edge along a length of the sleeve, wherein the sleeve expands radially to form an exhaust passage under a force of impinging exhaust gas from an exit port of an airbag inflator when installed within the sleeve; the sleeve further comprising a solid section positioned to impede a flow of exhaust gas from the exit port and direct the flow to the exhaust passage; and a permeable section positioned to allow exhaust gas to flow from the exit port through the exhaust passage and permeable section to an area external to the airbag inflator diffuser. 19. An airbag inflator diffusion system comprising: an airbag inflator having an exhaust gas exit port; and a metallic tubular sleeve for receiving the inflator, the sleeve having a first longitudinal edge that overlaps a second longitudinal edge along a length of the sleeve, wherein the sleeve expands radially under a force of impinging exhaust gas from the exit port to form an exhaust passage between the inflator and the sleeve.","An airbag inflator system and method of manufacture is disclosed which may be stored in a small area, is simple to fabricate, directs exhaust gas from a standardized inflator, sufficiently cools and diffuses the exhaust gas, and catches hot gas generant residue. The system includes an airbag inflator within a sleeve. Solid sections of the sleeve circumscribe the inflator and are positioned to divert exhaust gas leaving an exit port of the inflator. The configuration of the solid sections provides that the inflator need not be rotated during assembly to position exit ports below solid sections. The diverted exhaust gas unrolls the sleeve to form an exhaust passage. The gas passes through the exhaust passage and is dispersed by the permeable section before entering the textile airbag. In this way, a simple, effective diffusion system for curtain airbag inflators is provided.",32,"B60R21/26,B60R2021/2617"
6955516,"1. A module adapted to process a wafer, comprising a processing portion having: a load port through which a wafer may be lowered into the processing portion; an unload port, horizontally displaced from the load port, such that the wafer may be raised out of the processing portion at the unload port; and a rotatable wafer support for rotating an input wafer from a first orientation wherein the wafer is in line with the load port to a second orientation wherein the wafer is in line with the unload port and the second orientation is inclined from the first orientation. 6. A module adapted to process a wafer, comprising a processing portion having: a load port through which a wafer may be lowered into the processing portions an unload port, horizontally displaced from the load port, such that a wafer may be raised out of the processing portion at the unload port; an external overflow weir positioned along the exterior of the processing portion; and a separation wall positioned between the load port and the unload port so as to divide an upper region of the processing portion into a first section and a second section, and so as to deter surface fluid from traveling between the first section and the second section. 9. A module comprising: a processing portion having: a load port through which a wafer may be lowered into the processing portion; and an unload port, horizontally displaced from the load port, such that the wafer may be raised out of the processing portion at the unload port; and an output portion having: a first wafer receiver adapted to receive a wafer raised through the unload port; and a catcher coupled to the wafer receiver and adapted to contact a wafer being elevated from the unload port and to elevate passively therewith.","In a first aspect, a module is provided that is adapted to process a wafer. The module includes a processing portion having one or more features such as (1) a rotatable wafer support for rotating an input wafer from a first orientation wherein the wafer is in line with a load port to a second orientation wherein the wafer is in line with an unload port; (2) a catcher adapted to contact and travel passively with a wafer as it is unloaded from the processing portion; (3) an enclosed output portion adapted to create a laminar air flow from one side thereof to the other; (4) an output portion having a plurality of wafer receivers; (5) submerged fluid nozzles; and/or (6) drying gas flow deflectors, etc. Other aspects include methods of wafer processing.",8,"H01L21/67034,B08B3/10,H01L21/67751,H01L21/681,H01L21/68764,Y10S414/139"
6918879,"1. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure; wherein the microprocessing means is programmed to: record a complete and continuous arterial pulse waveform, detect at least the dicrotic notch and the diastolic trough within a continuous arterial pulse waveform, calculate a mean diastolic pressure as the mean sensed pressure between said detected dicrotic notch and the immediately following diastolic trough, calculate a mean arterial pressure as the average pressure between two consecutive said diastolic troughs, and calculate a mean diastolic pressure index as the quotient of the calculated mean diastolic pressure divided by the mean arterial pressure. 2. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure; wherein the microprocessing means is programmed to: record a complete and continuous arterial pulse waveform, detect at least the dicrotic notch and the diastolic trough within a continuous arterial pulse waveform, and calculate a mean systolic pressure as the average pressure between the diastolic trough and the immediately subsequent dicrotic notch. 11. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure wherein the microprocessing means is programmed to record a complete and continuous arterial pulse waveform; a first housing holding said sensing means; a second housing enclosing said microprocessing means; at least one strap connecting said first housing and said second housing and together therewith forming a band to encircle the wrist of a wearer, said first housing having an outwardly facing pressure surface, with at least one said strap passing freely over said pressure surface; and a padding cuff disposed within said band, said padding cuff including an aperature, said sensor including a plunger protruding from said first housing through said aperture, and said cuff being adhered to an inner face of said first housing. 12. A method for continuous monitoring of a user's arterial blood pressure including the steps of: recording a complete and continuous arterial pulse pressure waveform, locating at least the dicrotic notch and the diastolic trough within said continuous arterial pulse waveform, and calculating at least one parameter using said waveform and said diastolic trough and dicrotic notch locations including calculating a mean diastolic pressure as the mean recorded pressure between a said detected dicrotic notch and the immediately following diastolic trough and including calculating a mean arterial pressure as the average pressure between two consecutive said diastolic troughs, and calculating a mean diastolic pressure index as the quotient of the calculated mean diastolic pressure divided by the mean arterial pressure. 3. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure; wherein the microprocessing means is programmed to: record a complete and continuous arterial pulse waveform, detect at least the dicrotic notch and the diastolic trough within a continuous arterial pulse waveform, calculate a mean diastolic pressure as the mean sensed pressure between said detected dicrotic notch and the immediately following diastolic trough, calculate a mean arterial pressure as the average pressure between two consecutive said diastolic troughs, and calculate a mean systolic pressure index as the quotient of the calculated mean systolic pressure divided by the mean arterial pressure. 4. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure; wherein the microprocessing means is programmed to: record a complete and continuous arterial pulse waveform; detect the peak systolic pressure and record the peak systolic pressure for at least a selection of recorded arterial pulses, and detect the diastolic trough and record a pressure at the diastolic trough for each pulse of said at least selection of arterial pulses. 8. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure, wherein the microprocessing means is programmed to record a complete and continuous arterial pulse waveform; a first housing holding said sensor sensing means; a second housing enclosing said microprocessing means; and at least one strap connecting said first housing and said second housing and together therewith forming a band to encircle the wrist of a wearer, said first housing having an outwardly facing pressure surface, with at least one said strap passing freely over said pressure surface. 9. A device for non-invasive continuous monitoring of a user's arterial blood pressure that is capable of being used as an ambulatory beat-to-beat blood pressure monitor (ABMP) including, sensing means adapted to continuously detect said blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery; microprocessing means for interpreting said signals generated by the sensing means to determine actual arterial blood pressure, wherein the microprocessing means is programmed to record a complete and continuous arterial pulse waveform; a first housing holding said sensing means; a second housing enclosing said microprocessing means; and at least one strap connecting said first housing and said second housing and together therewith forming a band to encircle the wrist'of a wearer, said first housing having an outwardly facing pressure surface, with at least one said strap being an elastic strap passing freely over said pressure surface; wherein said at least one strap includes a second strap connecting between said first and second housing and a third strap connected with said second housing and said elastic strap, said elastic strap being connected at one end to said first housing, extending from there to said third strap before turning back upon itself to form a loop, said loop being connected to said third strap, to then pass over said pressing surfaces of said first housing, with the other end of said elastic strap being connected to said second housing or to said second strap.","A device for continuously monitoring a user's arterial blood pressure has a sensor adapted to continuously detect the blood pressure and to generate signals representative thereof by contact with an external surface of the user's body at a location adjacent an artery. The sensor is securely held in operable contact with the user's body at the location. A microprocessor interprets the signals generated by the sensor to determine the actual arterial blood pressure. The sensor includes a projecting portion for detecting and transmitting changes in blood pressure, wherein the projecting portion is adapted to effect at least partial occlusion of the artery at the location.",13,"A61B5/022,A61B5/021,A61B5/02116,A61B5/681"
6938988,"1. A fluid ejection device comprising: a substrate including a fluid ejector thereon; and an orifice member positioned over said substrate, said orifice member having a fluid-transfer bore extending therethrough and corresponding to the fluid ejector, said orifice member further including; a substantially stadium-shaped counter-bore in a top surface of the orifice member about the fluid-transfer bore, wherein a bottom surface of the counter-bore has a slightly domed shaped. 14. The fluid ejection device of claim wherein the substantially flat side is perpendicular to the scan axis. 15. A component for a print cartridge comprising: a substrate including a fluid ejector thereon; an orifice member positioned over said substrate, said orifice member having an orifice extending therethrough, wherein the orifice corresponds to the fluid ejector, wherein said orifice member includes a counter-bore about the fluid-transfer bore, wherein a narrow region includes a shortest distance between a top edge of the orifice and an inner edge of the counter-bore, wherein the counter-bore includes a shape with narrow, substantially straight sides in a first axis direction, and elongated, substantially curvilinear sides in a second axis direction perpendicular to the first axis direction; and means for forming an asymmetric fluid puddle about the orifice substantially in the narrow region. 18. A method of biasing a direction of a fluid ejection drop comprising: forming a fluid ejector upon a substrate; positioning an orifice member over said substrate, wherein an orifice in the orifice member corresponds to the fluid ejector; forming a counter-bore about the orifice, wherein the counter-bore includes a shape with narrow, substantially straight sides in a first axis direction, and elongated, substantially curvilinear sides in a second axis direction perpendicular to the first axis direction; and forming an asymmetric fluid puddle about the orifice substantially at a predetermined location within a narrow region including a shortest distance between a top edge of the orifice and an inner edge of the counter-bore to maximize drop placement accuracy. 21. A method comprising: forming a fluid ejector upon a substrate; positioning an orifice member over said substrate, wherein an orifice in the orifice member corresponds to the fluid ejector; forming a counter-bore about the orifice, wherein the counter-bore is a shape with narrow, substantially straight sides in a scan axis direction, and elongated, substantially curvilinear sides in a second axis direction perpendicular to the scan axis direction; and forming a fluid puddle between a top edge of the orifice and an inner edge of the counter-bore to bias a fluid drop in the scan axis direction. 22. A method comprising: forming a fluid ejector upon a substrate; positioning an orifice member over said substrate, wherein an orifice in the orifice member corresponds to the fluid ejector; forming a counter-bore about the orifice, wherein the counter-bore is a shape with narrow, substantially straight sides in a scan axis direction, and elongated, substantially curvilinear sides in a second axis direction perpendicular to the scan axis direction; and forming a fluid puddle between a top edge of the orifice and an inner edge of the counter-bore to bias a fluid drop in the scan axis direction. 27. A method of aligning a counter-bore and a bore of a fluid ejection device comprising: forming a fluid ejector upon a substrate; positioning an orifice member over said substrate, wherein a bore in the orifice member corresponds to the fluid ejector; forming a substantially race-track shaped counter-bore symmetrically about the bore to within a radial alignment tolerance of at most about 5 to 10 microns. 30. A fluid ejection device comprising: a fluid ejector disposed upon a substrate; an orifice member over said substrate, wherein an orifice in the orifice member corresponds to the fluid ejector; a counter-bore about the orifice and within the orifice member, wherein the counter-bore has narrow substantially straight sides in a first scan axis direction; wherein the counter-bore has curvilinear elongated sides in a second axis direction; and means for forming an asymmetric fluid puddle about the orifice.","A fluid ejection device comprises a substrate including a fluid ejector thereon, and an orifice member positioned over said substrate. The orifice member has a fluid-transfer bore extending therethrough and corresponding to the fluid ejector. The orifice member further has a counter-bore about the fluid-transfer bore.",28,"B41J2/14016,B41J2/1433,B41J2002/14387,B41J2002/14475"
6837674,"1. In combination with a rotary blade housing having a plurality of ports, a safety jacket mounted on and covering the housing and including openings aligned with the ports, said jacket being made from material which is resistant to broken or severed rotor blades within the housing to prevent the blades from entering the surrounding environment should they become detached, and wherein said jacket includes opposite side walls and a transverse wall extending between and interconnecting the side walls, said wall being made from flexible sheet material. 16. A method of enclosing a rotary blade housing to prevent flying detached blades from entering the surrounding atmosphere through the housing, the method including the steps of, applying in situ a receptacle made from flexible material on and around the housing to enclose the housing, and securing adjacent portions of the receptacle together to prevent removal of the receptacle from the blade housing, and wherein the receptacle is applied to the blade housing by moving a central opening in the receptacle about the housing and placing opposite walls of the receptacle to cover opposite walls of the housing respectively. 18. A safety jacket for a rotary blade housing comprising in combination, a body defining a chamber for receiving and covering a rotary blade housing to resist blades that may become detached and fly through the housing, said body being formed of material which will not be penetrated by high speed rotating blades should they become detached, said body including opposite walls and a transverse wall interconnecting said opposite walls to define said chamber, said transverse wall having an opening for accommodating a port in an associated blade housing, and one of said opposite walls having an opening for accommodating a second port in the associated blade housing. 8. A safety jacket for a rotary blade housing comprising in combination; a body formed of flexible material shaped to define a chamber for receiving and covering a rotary blade housing to resist blades that may become detached and fly through the housing, said body being formed from high strength material which will not be penetrated by high speed rotating blades should they become detached, and wherein said body includes opposite walls interconnected by a transverse wall to define a chamber for receiving an associated blade housing, said walls being formed of flexible sheet material.","A flexible jacket for a vacuum blower having rotatable blades in a blade housing. The jacket is made from heavy duty, substantially impenetrable, bullet resistant material such as KEVLAR brand sheet material which is placed about the blade housing to prevent any severed and flying rotor blades from entering the atmosphere through the blade housing. The configuration of the jacket is formed to match the blade housing and to enable the jacket to be easily retro-fitted onto existing vacuum blowers or other blade housings and secured in place about the blade housing.",27,"F04D17/168,F04D27/008"
6868727,"1. A semiconductor mechanical sensor comprising: a silicon substrate; and a plurality of sensor units arranged on said silicon substrate, wherein each of said plurality of sensor units has a first electrode and a second electrode, each of said first and second electrodes is comprised of a silicon layer which is formed on said silicon substrate via an insulation film, and said first electrode and said second electrode are electrically isolated from each other, whereby the sensor unit is operative to detect a change in capacitance between the first electrode and the second electrode resulting from a change in magnitude of an angular rate determined by said semiconductor mechanical sensor.","A semiconductor mechanical sensor having a new structure in which a S/N ratio is improved. In the central portion of a silicon substrate 1, a recess portion 2 is formed which includes a beam structure. A weight is formed at the tip of the beam, and in the bottom surface of the weight in the bottom surface of the recess portion 2 facing the same, an electrode 5 is formed. An alternating current electric power is applied between the weight portion 4 and the electrode 5 so that static electricity is created and the weight is excited by the static electricity. In an axial direction which is perpendicular to the direction of the excitation of the weight, an electrode 6 is disposed to face one surface of the weight and a wall surface of the substrate which faces the same. A change in a capacitance between the facing electrodes is electrically detected, and therefore, a change in a physical force acting in the same direction is detected.",10,"B81B7/0006,C07C303/32,C07C303/44,G01C19/56,G01C19/5656,G01C19/5719,G01P15/0802,G01P15/125,B81B2201/0235,G01P2015/0817,G01P2015/0828,Y10T29/49002,Y10T29/49004"
6880124,"1. A method of storing and retrieving information, comprising: storing multiple versions of a communication in a database, the storing multiple versions comprising: creating a first version of the communication; saving the first version of the communication to the database as a first data set, the saving utilizing software configured to save a first identifier code in the database associated with the first version of the communication; fetching the first version of the communication from the database and changing at least a portion of the first version of the communication to form a second version of the communication; and saving the second version of the communication to the database as a second data set, the saving utilizing software configured to save a second identifier code in the database associated with the second version of the communication; publishing at least a portion of the first version of the communication together with the first identifier code; and retrieving a selected one of the first and second versions of the communication from the database, the retrieving the selected one of the versions comprising: providing the published first identifier code to a processor having data communication with the database, the processor being configured to utilize the first and second identifier codes to retrieve and compare the first and second data sets, the processor being further configured to recognize that multiple versions of the communication were saved to the database as multiple data sets and to prompt a user to select which of the multiple versions is to be displayed; and utilizing the processor to send at least a portion of a selected one of the first and second data sets to an output device and to thereby display at least a portion of the selected one of the multiple versions of the communication stored on the database. 9. A method of document retrieval, comprising: providing a database having multiple versions of a document stored therein as data sets, the multiple versions having a common document specific code associated therewith in the database and having different version specific codes; forming a hard copy of one of the versions of the document, the hard copy version being defined as a first version of the document, the hard copy having the common document specific code provided thereon in machine-readable format and having the version specific code provided thereon in machine-readable format; reading the machine-readable format with a code-reading machine configured to extract the document specific code and version specific code from the machine-readable format; providing the document specific code and version specific code extracted by the machine to a processor in data communication with the database, the processor being configured to extract at least a portion of a second version of the document from a data set corresponding to the second version of the document, wherein the second version is different than the first version; sending a prompt from the processor to a user when the processor detects that multiple versions of the document are stored in the database; and providing input from the user to the processor to indicate which of the multiple versions of the document is to have at least a portion extracted from the database. 10. A method of document retrieval, comprising: providing a database having multiple versions of a document stored therein as data sets, the multiple versions having a common document specific code associated therewith in the database and having different version specific codes; forming a hard copy of one of the versions of the document, the hard copy version being defined as a first version of the document, the hard copy having the common document specific code provided thereon in machine-readable format and having the version specific code provided thereon in machine-readable format; reading the machine-readable format with a code-reading machine configured to extract the document specific code and version specific code from the machine-readable format; providing the document specific code and version specific code extracted by the machine to a processor in data communication with the database, the processor being configured to extract at least a portion of a second version of the document from a data set corresponding to the second version of the document, wherein the second version is different than the first version; the documents comprise multiple sub-components which can be independently updated; the multiple sub-components have different component-identifying codes stored on the database to identify the sub-components and the versions of the sub-components; the hard copy has some component-identifying codes provided thereon in machine-readable code which identify the sub-components displayed on the hard copy and the versions of such displayed sub-components; the machine-readable code of the component-identifying codes on the hard copy is read by the code-reading machine; the processor is configured to determine if different versions of any of the sub-components displayed on the hard copy are in the database; and the extracted portion of the document corresponds to at least one sub-component.","In one aspect, the invention encompasses a method of information storage and retrieval. A first communication is stored as data in a database with an identifier code. At least a portion of the data corresponding to the first communication is sent to a printer which prints a portion of the first communication together with the identifier code on a substrate. The first communication printed on the substrate is changed to form a second communication which is different from the first communication. The second communication is scanned with a scanning machine which digitizes the second communication and also digitizes the identifier code that had been printed on the substrate. Information is extracted from the digitized identifier code with a processor. The processor is in data communication with the database and is configured to utilize the extracted information to retrieve the first communication from the database. The digitized second communication is compared with the data of the first communication to identify differences between the second communication and the first communication.",6,G06F16/955
6939713,1. An assay for determining quantities of sterol related compounds in a starch-containing food product comprising: providing an amount of a steryl ester as an internal standard; adding said internal standard to a food product containing a polysaccharide matrix; hydrating a said polysaccharide matrix of said food product; mixing said hydrated polysaccharide matrix with an organic solvent; de-esterifying the steryl esters in the organic solvent; quantifying at least a level of either steryl esters and free sterols in said food product by a method using said steryl ester as an internal standard.,"The present invention relates to an assay for determining the levels of sterols, stanols, steryl esters, fatty acid derivatives and combinations thereof in a starch-containing food product. The assay is particularly useful in supporting product health and/or nutritional claims in manufacturing products intended for human or animal consumption. The present invention describes a method for extracting sterols related compounds and uses as an internal standard a steryl ester, preferably cholesterol oleate. By using the present extraction technique the process enables the recovery of substantially all of the sterol related compound in the sample.",10,"G01N33/92,G01N25/14,G01N33/10,G01N2800/044,Y10T436/104165,Y10T436/203332,Y10T436/25,Y10T436/25375"
6911655,"1. A fluid treatment apparatus comprising a treatment chamber for receiving the fluid to be treated, an elongate source of electromagnetic radiation extending through said chamber for irradiating the fluid to be treated, said source of radiation being substantially circular in cross-section, and cleaning means mounted within the chamber, said cleaning means comprising a portion resiliently biased against the external surface of said radiation source and actuator means for rotating said portion circumferentially around said radiation source and for simultaneously driving the portion longitudinally of said radiation source.",A fluid treatment apparatus comprises a plurality of elongate UV lamps 13 mounted in a duct 10 and a cleaning assembly 14 comprising a plurality of cleaning heads 20 which are rotated around respective lamps and are simultaneously driven longitudinally thereof to clean the lamps 13 and the internal surface of the duct 10. The cleaning heads 14 each comprise a plurality of portions 28 of titanium dioxide which are biased against the surface of the respective lamps 13 and which produce hydroxyls and oxygen free radicals in the presence of water and oxygen. Hydroxyls and oxygen free radicals are highly reactive and will break down the cells and molecules of the accumulated material on the lamps.,24,"A61L2/10,C02F1/325,C02F1/725,C02F2201/3227,C02F2201/324,C02F2201/326"
6919272,"1. A method of patterning a metal layer in a semiconductor die, said method comprising steps of: forming a mask on said metal layer of said semiconductor die, said mask defining an open region and a dense region of said semiconductor die; etching said metal layer at a first etch rate to form a first plurality of metal segments in said open region and etching said metal layer at a second etch rate to form a second plurality of metal segments in said dense region, wherein said etching is performed by using an etch inhibitor selected from the group consisting of N2 and CHF3, and wherein said etching is performed without undercutting said second plurality of metal segments; increasing an amount of said etch inhibitor such that said first etch rate is approximately equal to said second etch rate; performing a plurality of strip/passivate cycles to remove a polymer formed on respective sidewalls of said second plurality of metal segments. 7. A method of patterning a metal layer in a semiconductor die, said method comprising steps of: forming a mask on said metal layer of said semiconductor die, said mask defining an open region and a dense region of said semiconductor die; etching said metal layer at a first etch rate to form a first metal segment in said open region and etching said metal layer at a second etch rate to form a second metal segment and a third metal segment in said dense region, wherein said etching is performed by using an etch inhibitor selected from the group consisting of N2 and CHF3, and wherein said etching is performed without undercutting said second and third metal segments; increasing an amount of said etch inhibitor such that said first etch rate is approximately equal to said second etch rate; performing a plurality of strip/passivate cycles to remove a polymer formed on a sidewall of said second metal segment, said plurality of strip/passivate cycles causing a residue to be formed on said sidewall of said second metal segment; removing said residue from said sidewall of said second metal segment.","A method of patterning a metal layer in a semiconductor die comprises forming a mask on the metal layer to define an open region and a dense region. The method further comprises etching the metal layer at a first etch rate to form a number of metal segments in the open region and etching the metal layer at a second etch rate to form a number of metal segments in the dense region, where the first etch rate is approximately equal to the second etch rate. The method further comprises performing a number of strip/passivate cycles to remove a polymer formed on sidewalls of the metal segments in the dense region. The sidewalls of the metal segments in the dense region undergo substantially no undercutting and residue is removed from the sidewalls of the metal segments in the dense region.",8,"H01L21/02071,H01L21/32136,H01L21/76885,Y10S438/942,Y10S438/945"
6971813,"1. An apparatus for applying a coating, comprising: a substantially cylindrical housing having an interior portion; a rotor cap disposed in the interior portion of the housing, the rotor cap comprising a central axis portion and at least one roller arranaed around the central axis portion of the rotor cap; and a sponge holder capable of being disposed in the interior portion of the housing, the sponge holder having a cavity to receive the rotor cap, wherein the at least one roller is mounted on at least one elastic arm that urges the at least one roller away from the central axis portion. 7. An apparatus for applying a coating, comprising: a substantially cylindrical housing having an interior portion; a rotor cap disposed in the interior portion of the housing, the rotor cap comprising a central axis portion and at least one roller arranged around the central axis portion of the rotor cap; a sponge holder capable of being disposed in the interior portion of the housing, the sponge holder having a cavity to receive the rotor cap, wherein the sponge holder comprises a sponge cartridge to carry a coating material; and a pusher to position the sponge holder within the housing so as to receive the rotor cap, wherein the sponge cartridge contacts the at least one roller when the rotor cap is positioned within the cavity of the sponge holder, and wherein the at least one roller is urged toward the central axis portion when the rotor cap is positioned within the cavity of the sponge holder. 9. An apparatus for applying a coating, comprising: a substantially cylindrical housing having an interior portion; a rotor cap disposed in the interior portion of the housing, the rotor cap comprising a central axis portion and at least one roller arranged around the central axis portion of the rotor cap; a sponge holder capable of being disposed in the interior portion of the housing, the sponge holder having a cavity to receive the rotor cap, wherein the sponge holder comprises a sponge cartridge to carry a coating material; and a pusher to position the sponge holder within the housing so as to receive the rotor cap; a stent mounted on a balloon catheter disposed in the central axis portion of the rotor cap, wherein the sponge cartridge contacts the at least one roller when the rotor cap is positioned within the cavity of the sponge holder, and wherein the at least one roller is urged into contact with an exterior surface of the stent by the sponge holder.","A method and apparatus for coating prostheses via contact patterning with an applicator. Applicators can include rollers, tampons, and ribbons. Coating materials include a variety of substances including polymers and therapeutic agents.",13,"B05D1/28,A61L31/10,A61L31/14,A61L31/16,A61F2/86,A61F2250/0067,B05D7/22,B05D2254/02,B05D2254/04"
6866820,"1. An appliance for opening and closing reagent container stoppers in a partially or fully automated analysis apparatus, wherein said apparatus includes a pipetting-needle carrier and said appliance comprises: a plunger for opening and closing a reagent container stopper by engaging and releasing a catch on the reagent container stopper, the plunger movable between an at rest position and a working position; an automatic conveyor for moving the reagent container relative to the plunger, wherein the conveyor is movable in a first direction to place the plunger in a position to open the stopper, and wherein the conveyor is movable in a second direction, opposite to the first direction, to place the plunger in a position to close the stopper; and a structure for translating movement of a pipetting-needle carrier to the plunger to cause movement of the plunger wherein the structure for translating movement includes means for moving the plunger in a downward direction in response to movement of the pipetting-needle carrier in an upward direction. 7. An appliance for opening and closing reagent container stoppers in partially or fully automatic analysis apparatus, comprising: a plunger for opening and closing a reagent container stopper by engaging and releasing a catch on the reagent container stopper, the plunger movable between an at rest position and a working position; an automatic conveyor for moving the reagent container relative to the plunger, wherein the conveyor is movable in a first direction to place the plunger in a position to open the stopper, and wherein the conveyor is movable in a second direction, opposite to the first direction, to place the plunger in a position to close the stopper; and a structure for translating movement of a pipetting-needle carrier to the plunger to cause movement of the plunger, wherein the structure for translating movement includes a thrust plate and a catch member, wherein the thrust plate is engagable with the plunger, and wherein the catch member is connected to a means for driving the pipetting-needle carrier, such that movement of the pipetting-needle carrier in a first direction results in movement of the catch member and thrust plate in a second direction opposite the first direction.","The invention relates to an appliance for opening and closing a reagent-container stopper in a partially or fully automatic analysis apparatus, and to the method, which is applied by means of this appliance, for opening and closing a reagent-container stopper in a partially or fully automatic analysis appliance.",10,"G01N35/1002,B65D47/00,G01N35/026,B01L3/50825,G01N35/10,G01N2035/00287,G01N2035/0405,Y10T436/113332,Y10T436/119163,Y10T436/2575"
6962747,"1. A self-assembled lipid bilayer material comprising a plurality of lipid bilayer molecules, each lipid bilayer molecule layered upon another lipid bilayer molecule, in a stacked columnar structure of less than a maximum of 900 Angstroms in diameter.","The present invention is a self-assembling material comprised of stacks of lipid bilayers formed in a columnar structure, where the assembly process is mediated and regulated by chemical recognition events. The material, through the chemical recognition interactions, has a self-regulating system that corrects the radial size of the assembly creating a uniform diameter throughout most of the structure. The materials form and are stable in aqueous solution. These materials are useful as structural elements for the architecture of materials and components in nanotechnology, efficient light harvesting systems for optical sensing, chemical processing centers, and drug delivery vehicles.",16,"A61K47/6911,A61K9/127,Y10S436/829,Y10T428/26,Y10T428/265"
6875170,"1. A positioning, intervention, and/or exploration device having two endpieces ( 6 a - 6 d , 7 ) and at least one cable ( 20 ) extending from one endpiece to the other ( 6 a - 6 d , 7 ), said at least one cable ( 20 ) being movable relative to at least one of the endpieces ( 6 b , 6 d ), the device being characterized in that it comprises at least two bellows ( 10 ) each fixed directly to the two endpieces, and means ( 12 , 18 ) for modifying the pressure of a fluid in each of the bellows independently of the other bellows.","The positioning, intervention, and/or exploration device has two endpieces (6a-6d, 7) and at least one cable (20) extending from one endpiece to the other (6a-6d, 7), it has at least two bellows (10) each fixed directly to both of the endpieces and it has means (12, 18) for modifying the pressure of a fluid in each of the bellows independently of the other bellows.",13,"F15B11/20,A61B1/0053,A61M25/0105,B25J9/142,B25J18/06,F15B15/103"
