patent_id,claims,abstract,wipo,cpc
9196235,"1. A musical instrument switching system comprising: a) a control circuit controllable for combining and routing a first analog audio signal and a second analog audio signal produced by the playing of a musical instrument, the control circuit comprising one or more musical instrument pickups for transmitting the first and second analog audio signals, and a controller connector for allowing connection of the control circuit to a computing device for generating a digital control signal configured to route the second analog audio signal through a digitally controlled analog switching matrix, wherein the digital control signal and the first analog audio signal are not combined; and b) an amendable software program configured for modifying the digital control signal to thereby modify the one or more audio characteristics of the musical instrument; and c) a microcontroller connected to the digitally controlled analog switching matrix configured for combining the first and second analog audio signals into one or more composite signals. 11. A musical instrument switching system comprising: a) a control circuit controllable for combining and routing one or more analog audio signals produced by the playing of a musical instrument; b) a plurality of musical instrument pickups for producing and transmitting the one or more analog audio signals; and c) a controller connector configured to route digital control signals to a firmware program, the firmware program being installable in an internal computing device configured to generate a digital control signal to a digitally controlled analog switching matrix, the digitally controlled analog switch matrix configured for combining and routing several separate analog audio signal sources into one or more composite signals comprising the one or more analog audio signals, wherein the digital control signals and one or more analog audio signals are not combined; and d) an amendable software program, installable in an external computing device configured to send and receive digital control signals to and from the firmware program.","A musical instrument switching system includes a) a control circuit controllable for combining and routing the analog audio, the control circuit comprising a plurality of instrument pickups for transmitting analog audio, and a controller connector for allowing connection of the control circuit to a computing device, and b) a software program, installable in the computing device, for modifying the characteristics of the musical instrument.",34,"G10H1/18,G10H1/46,G10H3/188"
9221291,"1. A sheet binding processing apparatus, comprising: a processing portion on which introduced sheets are stacked into a bundle shape; a manual portion at which a sheet bundle is set from the outside of the apparatus; a binding device which performs a binding process on a sheet bundle stacked on the processing portion and a sheet bundle set at the manual portion; a moving portion which moves the binding device to a first binding position for performing the binding process on a sheet bundle stacked on the processing portion and a second binding position for performing the binding process on a sheet bundle set at the manual portion; and a controller which causes the binding device, in a case that the binding process is not performed on a sheet bundle stacked on the processing portion, to wait due to the moving portion at the second binding position side as being at an outside of a sheet introducing area where sheets are introduced to the processing portion. 9. An image forming system, comprising; an image forming apparatus which forms an image on a sheet; and a post-processing apparatus which collates and stacks sheets fed from the image forming apparatus and performs a binding process thereon, wherein the post-processing apparatus is the sheet binding processing apparatus according to claim 1 .","The purpose of the present invention is to provide a sheet binding processing apparatus capable of promptly performing a binding process for binding a sheet bundle set at a manual setting portion and a sheet bundle set at a processing tray. The present invention comprises a sheet binding processing apparatus including a processing tray on which introduced sheets are stacked into a bundle shape, a manual tray at which a sheet bundle is set from the outside of the apparatus, a binding device which performs a binding process on the sheet bundle stacked on the processing tray and the sheet bundle set at the manual tray, a moving portion which moves the binding device to a first binding position for performing the binding process on the sheet bundle stacked on the processing tray and a second binding position for performing the binding process on the sheet bundle set at the manual tray, and a controller which causes the binding device, in a case that the binding process is not performed on the sheet bundle stacked on the processing tray, to wait due to the moving portion at the second binding position side as being at the outside of a sheet introducing area where sheets are introduced to the processing tray.",34,"B42C1/12,B31F5/02,B42B4/00,B42B5/00,B65H37/04,B65H39/10,G03G15/6541,B65H2801/27,B65H2801/48"
9002182,"1. A reproducing method, comprising: reading management information from a storage medium storing movie mode data comprising moving-image data and navigation commands for reproducing the moving-image data, a plurality of program applications providing additional functions using the moving-image data, system data controlling execution of the movie mode data and the program applications, and the management information managing execution of the program applications in units of titles, the management information comprising a first information indicating whether a program application managed by the management information is a title-bound program application which is terminated when a title is changed or a title-unbound program application which continues running when the title is changed, and a second information indicating whether the program application managed by the management information is terminated or continues running when the storage medium is ejected; controlling the execution of the program applications in the units of titles based on the read management information; determining whether to terminate a running program application or not based on the management information when a defined title is changed; and determining whether to terminate the running program application or not based on the management information when the storage medium is ejected.","A storage medium storing program applications to provide additional functions using moving-images and management information needed to manage the program applications. The storage medium includes reproduction mode data reproducing moving-image data, program data including a plurality of program applications providing additional functions using the moving-image data, system data controlling the execution of the reproduction mode data and the program data, and management information managing the execution of the program applications in unit of title. The program applications providing additional functions can be managed in unit of title and loaded to a system memory in advance to be executed.",2,"G11B27/105,H04N21/433,H04N21/4781,H04N21/4788,A63F2300/202"
9174919,"1. A process for preparation of fatty acid esters with 100 mol % selectivity as biodegradable lubricant base oils wherein the said process comprising the steps of: (a) providing recyclable, solid, hydrophobic, acido-basic bifunctional, phosphonate catalyst of molecular formula M(X) 2-n Y n .m H 2 O wherein X refers to phenyl phosphonate, Y refers to HPO 4 2− or HPO 3 2− , M refers to a metal ion, said metal being of Zr, the value of n varies from 0.2 to 1.8 and the value of m varies from 0 to 5; (b) contacting a fatty compound with an alcohol in a molar ratio ranging between 0.3 and 9 in presence of 3 to 10% catalyst by weight of fatty compound as provided in step (a); and (c) subjecting the reaction mixture as obtained in step (b) to a temperature in the range of 110 to 200° C. and for a period in the range of 0.5 to 8 h followed by separating the catalyst from liquid products and separating the fatty acid esters from unreacted starting materials.","The invention discloses an improved process for preparing fatty acid esters with 100 mol % selectivity suitable as biodegradable lubricant base oils, comprising contacting a fatty compound with an alcohol in presence of a solid, phosphonate catalyst having molecular formula: M(X)2-nYn.mH2O where X refers to phenyl phosphonate, Y refers to HPO42− or HPO32−, M refers to a metal or metalloid ion preferably taken from the group consisting of Zr, Zn, Cd, Al, Sn, La and Ce, the value of n varies from 0.2 to 1.8 and the value of m varies from 0 to 5, wherein the fatty compound is a fatty acid or fatty acid methyl or ethyl ester or vegetable oil or animal fat or their mixture thereof and alcohol is a monohydric alcohol with 6 to 22 carbon atoms or a polyol with at least two hydroxyl groups.",23,"C07C67/08,B01J27/16,B01J31/0275,B01J31/069,B01J31/1691,B01J31/185,C07C67/03,C11C3/003,C11C3/02,C11C3/04,C11C3/06,B01J2231/49,B01J2531/005,B01J2531/48"
8974936,"1. A prismatic secondary battery comprising an electrode assembly consisting of a cathode, an anode, and a separator mounted in a prismatic battery case in a sealed state, the battery case comprising a hexahedral case body open at a top thereof, the hexahedral case body being made of a metal material, and a case cap coupled to the open top of the case body, the case cap having an electrode terminal, wherein the case body has a thickness of 0.4 mm or less, the case body has at least one surface where a vertical length of the surface is greater than a lateral width of the surface, and the surface has a vertical center axis region that extends along the vertical length, the case body has a stress distribution when under pressure, a safety groove having a line-shape is provided at a region of the case exhibiting a stress distribution equivalent to 40% or less of a maximum stress (S MAX ) of the case in a high pressure state, the safety groove being configured to be ruptured when high pressure occurs in the battery, the safety groove is configured in a structure in which a vent thickness of the case body is gradually decreased toward a middle from opposite ends of the safety groove in a longitudinal direction of the safety groove, the safety groove is formed to intersect the vertical center axis region in the surface of the case body, the safety groove is formed in an arc shape, the arc shape of the safety groove has a radius of curvature equivalent to ½ to 1.5 times of the vertical length of the case body, the safety groove is formed at only a middle position of the case body, the middle position having a width equivalent to ¼ to ½ of the lateral width of the case body and the safety groove is formed at an upper position of the case body, the upper position having a length equivalent to 1/20 to ⅕ of the vertical length of the case body, and the safety groove is formed at a region of the case body corresponding to a space defined between the open top of the case body and a top of the electrode assembly mounted in the case body.","A prismatic secondary battery includes an electrode assembly having a cathode, an anode, and a separator mounted in a prismatic battery case in a sealed state, the battery case including a hexahedral case body open at the top thereof, the hexahedral case body being made of a metal material, and a case cap coupled to the open top of the case body, the case cap having an electrode terminal, wherein the case body is provided at a region exhibiting a stress distribution equivalent to 40% or less of the maximum stress of the case in a high pressure state with a line-shaped safety groove configured to be ruptured when high pressure occurs in the battery, and the safety groove is configured such that a residual thickness of the case body is decreased toward the middle from opposite ends of the safety groove in the longitudinal direction.",1,"H01M50/3425,H01M50/103,H01M50/119,H01M50/133,H01M10/052,Y02E60/10"
8932856,"1. A method of making a somatic cell more susceptible to reprogramming to a pluripotent state comprising introducing at least one exogenous nucleic acid encoding Oct 4 operably linked to at least one regulatory sequence into the cell, thereby increasing expression of Oct4 protein in the somatic cell, wherein increased expression of Oct4 protein makes the cell more susceptible to reprogramming to a pluripotent state.","The invention provides methods for reprogramming somatic cells to generate multipotent or pluripotent cells. Such methods are useful for a variety of purposes, including treating or preventing a medical condition in an individual. The invention further provides methods for identifying an agent that reprograms somatic cells to a less differentiated state.",15,"C12N5/0696,C12N15/85,A01K67/0273,A01K67/0275,A01K2217/05,A01K2227/105,C07K14/4702,C12N15/8509,C12N15/8775,C12N2501/602,C12N2501/603,C12N2501/605,C12N2506/1307,C12N2510/00,C12N2830/003,C12N2830/006"
9061939,"1. A red-colored glass comprising a basic glass, coloring additives, reducing agents, and stabilising agents, wherein the coloring additives have copper oxides and neodymium oxides, wherein the reducing agents have tin oxides, wherein the stabilising agents have antimony oxides, and wherein an amount of copper oxides in the red-colored glass is between 0.02 and 0.08% by weight.","The invention relates to red-dyed glass, comprising the components of a base glass, coloring additives, reductants, and stabilizers, wherein the coloring additives comprise copper oxides and neodymium oxides and wherein the reductants comprise tin oxides and wherein the stabilizers comprise antimony oxides, wherein the fraction of the copper oxides in the red-dyed glass is between 0.02 and 0.08 weight percent.",20,"C03C3/118,C03C1/10,C03C3/095,C03C4/02"
9192733,"1. A puncture needle assembly comprising: a puncture device, which is provided with a needle tube having a sharp needlepoint at a distal end thereof, and a protector, which is supported relative to the needle tube so as to be movable in an axial direction of the needle tube between a first position, at which the protector covers at least the needlepoint of the needle tube, and a second position, at which the protector exposes the needlepoint and is located on a proximal side relative to the first position; a cap removably mounted on the puncture device; lock means which, when the protector is at the first position, is capable of maintaining the position of the protector; and lock release means which, when the protector moves from the first position to the second position, enables the protector to move by releasing a locked state maintained by the lock means; wherein: the cap has a prevention section which, in a cap-mounted state in which the cap is mounted on the puncture device with the protector located at the first position, prevents the lock means from becoming unlocked; the puncture device has a main body section comprising an elastically deformable section; the protector has an engaging section capable of engaging with the elastically deformable section which has not elastically deformed outwardly when the protector is located at the first position; the lock means is composed of the elastically deformable section and the engaging section; the lock release means is composed of an engagement preventing member, wherein when the protector moves from the first position toward the second position, the engagement preventing member comes into contact with the engaging section to move along with the protector and the elastically deformable section elastically deforms outwardly, and whereby the engagement preventing member exhibits an engagement preventing function, by which the engaging section is permitted to pass by the elastically deformable section without coming into engagement with the elastically deformable section; and in the cap-mounted state, the prevention section pushes the elastically deformable section toward the engagement preventing member, so as to bring the elastically deformable section into close contact with an outer peripheral portion of the engagement preventing member, thereby preventing the engagement preventing member from passing by the elastically deformable section. 11. A puncture needle assembly comprising: a puncture device, which is provided with a needle tube having a sharp needlepoint at a distal end thereof, and a protector, which is supported relative to the needle tube so as to be movable in an axial direction of the needle tube between a first position, at which the protector covers at least the needlepoint of the needle tube, and a second position, at which the protector exposes the needlepoint and is located on a proximal side relative to the first position; a cap removably mounted on the puncture device; lock means which, when the protector is at the first position, is capable of maintaining the position of the protector; and lock release means which, when the protector moves from the first position to the second position, enables the protector to move by releasing a locked state maintained by the lock means; wherein: the cap has a prevention section which, in a cap-mounted state in which the cap is mounted on the puncture device with the protector located at the first position, prevents the lock means from becoming unlocked; the puncture device has a main body section comprising a tubular body section in which a portion of the needle tube is inserted, a hub to which a proximal portion of the needle tube is fixed and which is disposed at a proximal portion of the tubular body section, and an elastically deformable section provided on a distal side relative to the proximal portion of the tubular body section; the protector is supported on the main body section and has an engaging section capable of engaging with the elastically deformable section when the protector is located at the first position; the lock means is composed of the elastically deformable section and the engaging section; the lock release means is composed of an engagement preventing member which, when the protector moves from the first position toward the second position, comes into contact with the engaging section and thereby exhibits an engagement preventing function, by which the engaging section is permitted to pass by the elastically deformable section without coming into engagement with the elastically deformable section; the engagement preventing member is mounted removably on the protector; the elastically deformable section is located on the outer peripheral side of the engagement preventing member in a state in which the engagement preventing member is mounted on the protector when the protector is located at the first position; and in the cap-mounted state, the prevention section pushes the elastically deformable section toward the engagement preventing member, so as to bring the elastically deformable section into close contact with an outer peripheral portion of the engagement preventing member, thereby preventing the engagement preventing member from passing by the elastically deformable section. 13. A puncture needle assembly comprising: a puncture device, which is provided with a needle tube having a sharp needlepoint at a distal end thereof, and a protector, which is supported relative to the needle tube so as to be movable in an axial direction of the needle tube between a first position, at which the protector covers at least the needlepoint of the needle tube, and a second position, at which the protector exposes the needlepoint and is located on a proximal side relative to the first position; a cap removably mounted on the puncture device; lock means which, when the protector is at the first position, is capable of maintaining the position of the protector; and lock release means which, when the protector moves from the first position to the second position, enables the protector to move by releasing a locked state maintained by the lock means; wherein: the cap has a prevention section which, in a cap-mounted state in which the cap is mounted on the puncture device with the protector located at the first position, prevents the lock means from becoming unlocked; the puncture device has a main body section comprising a tubular body section in which a portion of the needle tube is inserted, a hub to which a proximal portion of the needle tube is fixed and which is disposed at a proximal portion of the tubular body section, and an elastically deformable section provided on a distal side relative to the proximal portion of the tubular body section; the protector is supported on the main body section and has an engaging section capable of engaging with the elastically deformable section when the protector is located at the first position; the lock means is composed of the elastically deformable section and the engaging section; the lock release means is composed of an engagement preventing member which, when the protector moves from the first position toward the second position, comes into contact with the engaging section and thereby exhibits an engagement preventing function, by which the engaging section is permitted to pass by the elastically deformable section without coming into engagement with the elastically deformable section; the engagement preventing member is mounted removably on the protector; the main body section has a pushing piece, which is disposed on the outer peripheral side of the elastically deformable section and pushes the elastically deformable section, and the elastically deformable section is located on the outer peripheral side of the engagement preventing member in a state in which the engagement preventing member is mounted on the protector when the protector is located at the first position; and in the cap-mounted state, the preventing section pushes the elastically deformable section through the pushing piece and toward the engagement preventing member, so as to bring the elastically deformable section into close contact with an outer peripheral portion of the engagement preventing member, thereby preventing the engagement preventing member from passing by the elastically deformable section.","A puncture needle assembly including: a puncture device which is provided with a needle tube having a sharp needlepoint at the tip thereof, and also with a protector which is supported relative to the needle tube so as to be movable in the axis direction of the needle tube between a first position at which the protector covers at least the needlepoint of the needle tube and a second position at which the protector exposes the needlepoint and is located further on the base end side than the first position; a cap which is removably mounted to the puncture device; a lock which can, when the protector is at the first position, maintain the position of the protector; and a lock release which, when the protector moves from the first position to the second position, enables the protector to move by releasing the locked state maintained by the lock. The cap has a prevention section which, in a cap-mounted state in which the cap is mounted on the puncture device with the protector located at the first position, prevents the lock from being unlocked.",13,"A61M5/326,A61M5/002,A61M2005/3247,A61M2005/3267"
9091502,"1. A light-enhanced firearm suppressor comprising: a firearm suppressor housing; an endcap located at a leading edge of the firearm suppressor housing; a baffle; and a trailing edge cap comprising a lighting attachment, the trailing edge cap being located at a trailing edge of the firearm suppressor housing, wherein the firearm suppressor housing comprises an outer surface, an inner cavity that accommodates the baffle, a first attachment mechanism that attaches the leading edge of the firearm suppressor housing to a barrel of a firearm, and a second attachment mechanism that attaches, to the firearm suppressor housing, the trailing edge cap comprising the lighting attachment, wherein the baffle is secured in the firearm suppressor housing by the endcap and the trailing edge cap, and wherein the lighting attachment comprises a power source and a lighting mechanism. 17. A light-enhanced firearm suppressor comprising: a housing; a leading edge cap comprising a lighting attachment, the leading edge cap being located at a leading edge of the housing; a baffle; and a trailing edge cap located at a trailing edge of the housing, wherein the housing comprises an outer surface, an inner cavity, a first attachment mechanism that attaches the leading edge of the housing to a barrel of a firearm, and a second attachment mechanism that attaches the trailing edge cap to the housing, and wherein the lighting attachment comprises a lighting mechanism and a power source and is located at the leading edge of the housing. 9. A light-enhanced firearm suppressor comprising: a firearm suppressor housing; an endcap located at a leading edge of the firearm suppressor housing; and a trailing edge cap comprising a lighting attachment, the trailing edge cap being located at a trailing edge of the firearm suppressor housing, wherein the firearm suppressor housing comprises an outer surface, an inner cavity that is configured to contain a baffle, a first attachment mechanism that attaches the firearm suppressor housing to a barrel of a firearm, and a second attachment mechanism that attaches, to the firearm suppressor housing, the trailing edge cap comprising the lighting attachment, wherein the baffle is secured in the firearm suppressor housing by the endcap and the trailing edge cap, and wherein the lighting attachment comprises a power source and a lighting mechanism.","Embodiments of a light-enhanced firearm suppressor are disclosed herein. According to various embodiments, the light-enhanced firearm suppressor can include a housing. The housing can include an outer surface, an inner cavity, and an attachment mechanism that attaches the housing to a barrel of a firearm. The inner cavity can accommodate a baffle. The light-enhanced firearm suppressor also can include a lighting attachment. The lighting attachment can include a power source and a lighting mechanism.",29,"F41A21/30,F41G3/145,F41G11/001"
9078280,"1. A wireless communication system, comprising: a first communication station that connects with a higher-order station or a lower-order station in a communication path of a multi-hop wireless communication and that carries out a wireless communication with a mobile terminal in access areas in predetermined wireless resources that differ from relay areas for wireless communication with said higher-order station or said lower-order station in the wireless resources; a second communication station that constitutes a communication path that differs from the communication path of said multi-hop wireless communication, that is configured to use said wireless resources to carry out wireless communication with a mobile terminal, and that acquires information indicating said relay areas in the wireless resources; and a management server that manages said first communication station and said second communication station, wherein said management server reports information indicating said relay areas to said second communication station, wherein said second communication station detects the first communication station that is present in its own vicinity and reports to said management server, wherein said first communication station or a higher-order station of the first communication station reports to said management server information indicating relay areas in the first communication station, and wherein said management server reports information indicating relay areas in the first communication station to the second communication station in whose vicinity the first communication station is present. 4. A wireless communication system, comprising: a first communication station that connects with a higher-order station or a lower-order station in a communication path of a multi-hop wireless communication and that carries out a wireless communication with a mobile terminal in access areas in predetermined wireless resources that differ from relay areas for wireless communication with said higher-order station or said lower-order station in the wireless resources; and a second communication station that constitutes a communication path that differs from the communication path of said multi-hop wireless communication, that is configured to use said wireless resources to carry out wireless communication with a mobile terminal, and that acquires information indicating said relay areas in the wireless resources, wherein said second communication station preferentially uses said relay areas over said access areas to carry out wireless communication with a mobile terminal, wherein, when scheduling target data are present, said second communication station arranges the data in relay areas if there is a vacancy in the relay areas in a frame, arranges the data in access areas if there is no vacancy in the relay areas, and if there is a vacancy in the access areas of said frame, and does not arrange the data in said frame if there is no vacancy in either of the relay areas and the access areas. 5. A base station that forms a cell inside or in a vicinity of a cell of a communication station, that connects with a higher-order station or a lower-order station in a communication path of a multi-hop wireless communication, and that performs a wireless communication with a mobile terminal in access areas in predetermined wireless resources that differ from relay areas for wireless communication with said higher-order station or said lower-order station in the wireless resources, and that constitutes a communication path that differs from the communication path of said multi-hop wireless communication, said base station comprising: a wireless communication processing unit that uses said wireless resources to carry out wireless communication with a mobile terminal; and a control unit that acquires information indicating said relay areas in said wireless resources, wherein a management server that manages said communication station and said base station is present, wherein information that indicates said relay areas is reported from said management server to said base station, wherein said wireless communication processing unit of said base station detects and reports to said management server a communication station that is present in a vicinity of said base station, wherein said communication station or a higher-order station of said communication station reports to said management server information that indicates relay areas in said communication station, and wherein said management server reports information that indicates relay areas in the communication station to the base station in whose vicinity a communication station is present.","A first communication station connects to a higher-order station or a lower-order station in a communication path of multi-hop wireless communication, and performs wireless communication with a mobile terminal in an access area in predetermined wireless resources that differs from a relay area used for wireless communication with the higher-order station or the lower-order station in the wireless resources. A second communication station that constitutes a communication path different from the foregoing communication path of multi-hop wireless communication and that can use wireless resources to perform wireless communication with a mobile terminal acquires information indicating the relay area in the wireless resources.",4,"H04B7/14,H04W16/32,H04W52/244,H04W84/047,H04W88/08"
9081087,"1. A method for ascertaining and/or evaluating a fill-state of a container filled with at least one medium, comprising the steps of: emitting high-frequency, electromagnetic, measuring signals from a fill-level measuring device and receiving back by the fill-level measuring device as useful echos reflected at least on an upper surface, at least on an interface of media and/or on at least one separating-layer between media; receiving back the electromagnetic, measuring signals as an end echo reflected at a measuring range end; forming an echo curve dependent on travel-time and/or travel-distance at least from the received useful echos and the end echo; ascertaining by means of a search algorithm integrated in a memory unit in the fill-level measuring device, number, existence and/or position of individual useful echos and end echo in the echo curve, which are applied for classifying a currently present fill-state in the container relative to predetermined, stored, fill situations in the container; and based on said classified currently present fill-state in the container a distance value of a fill-level and/or a distance value of a separating-layer are/is associated with travel-times and/or with travel-distances of individual useful echos and/or the end echo in the echo curve, wherein: the fill situations in the container are given by the search algorithm as partially filled with a first medium or a second medium, filled full with the first medium and/or the second medium, or empty. 12. A method for ascertaining and/or evaluating a fill-state of a container filled with at least two mediums, comprising the steps of: emitting high-frequency, electromagnetic, measuring signals from a fill-level measuring device and receiving back by the fill-level measuring device as useful echos reflected at least on an upper surface, at least on an interface of media and/or on at least one separating-layer between media; receiving back the electromagnetic, measuring signals as an end echo reflected at a measuring range end; forming an echo curve dependent on travel-time and/or travel-distance at least from the received useful echos and the end echo; ascertaining by means of a search algorithm integrated in a memory unit in the fill-level measuring device, number, existence and/or position of individual useful echos and end echo in the echo curve, which are applied for classifying a currently present fill-state in the container relative to predetermined, stored, fill situations in the container; and based on said classified, currently present fill-state in the container, a distance value of a fill-level and/or a distance value of a separating-layer are/is associated with travel-times and/or with travel-distances of individual useful echos and/or the end echo in the echo curve, wherein: the fill situations in the container are given by the search algorithm as partially filled with a first medium or a second medium, filled full with the first medium and/or the second medium, or empty; and a known thickness of the first medium is input by an operator as a difference between the first distance value and a second difference distance value and current unknown dielectric constant of the first medium is ascertained therefrom. 13. A method for ascertaining and/or evaluating a fill-state of a container filled with at least one medium, comprising the steps of: emitting high-frequency, electromagnetic, measuring signals from a fill-level measuring device and receiving back by the fill-level measuring device as useful echos reflected at least on an upper surface, at least on an interface of media and/or on at least one separating-layer between media; receiving back the electromagnetic, measuring signals as an end echo reflected at a measuring range end; forming an echo curve dependent on travel-time and/or travel-distance at least from the received useful echos and the end echo; ascertaining by means of a search algorithm integrated in a memory unit in the fill-level measuring device, number, existence and/or position of individual useful echos and end echo in the echo curve, which are applied for classifying a currently present fill-state in the container relative to predetermined, stored, fill situations in the container; based on said classified, currently present fill-state in the container, a distance value of a fill-level and/or a distance value of a separating-layer are/is associated with travel-times and/or with travel-distances of individual useful echos and/or the end echo in the echo curve; and a full or partial filling of the container with only the first medium is predetermined by an operator as fill situation, and from the ascertained first useful echo and a travel-time shift of the end echo of the probe-end in the echo curve relative to known probe length, a current unknown dielectric constant of the first medium is ascertained, wherein: the fill situations in the container are given by the search algorithm as partially filled with a first medium or a second medium, filled full with the first medium and/or the second medium, or empty.","A method for ascertaining and/or evaluating the fill-state of a container filled with at least one medium, wherein high-frequency, electromagnetic, measuring signals are emitted by a fill-level measuring device and received back as wanted echos reflected at an interface of the media. The electromagnetic, measuring signals are received back as an end echo reflected at a measuring range end, wherein, from the received wanted echos and the end echo, an echo curve is formed as a function of travel-time and/or the travel-distance, wherein, by means of a search algorithm integrated in the fill-level measuring device, number, existence and/or position of individual wanted echos and of the end echo in the echo curve are/is ascertained and applied for classifying the currently present fill-state in the container relative to predetermined, stored, fill situations in the container. On the basis of the classified fill situation in the container, with a distance value of the fill-level and/or a distance value of the separating-layer are/is associated belonging travel-times and/or belonging travel-distances of the individual wanted echos and/or end echo in the echo curve.",10,"G01S13/08,G01F23/284,G01S13/88"
8996216,"1. A method for operating a vehicle electrical system of a motor vehicle which includes at least one energy store, the motor vehicle having an internal combustion engine and an electric machine mechanically coupled thereto, an actuatable accelerator pedal for predefining a torque which may be output at least by the internal combustion engine, an engine controller for injection of fuel into the internal combustion engine, and an actuatable brake pedal, the method comprising: activating a controller subject to first operating conditions, wherein by at least partially actuating the brake pedal, a recuperative power of the electric machine is generated at a same time that energy is fed into the vehicle electrical system; and switching, using the controller, the electric machine to a recuperative mode of operation, if a driver request is inferred due to an actuation of the accelerator pedal, resulting in a braking power of the vehicle, the injection of the internal combustion engine being maintained due to second operating conditions; wherein a generator torque and thus the recuperative power are increased by the controller to a threshold torque value, the second operating conditions including at least one of a catalytic converter being below a first threshold temperature value and the internal combustion engine being below a second threshold temperature value, and the threshold torque value is defined such that an injection quantity does not increase due to recuperation. 19. A controller for a vehicle electrical system of a motor vehicle which includes at least one energy store, the motor vehicle having an internal combustion engine and an electric machine mechanically coupled thereto, an actuatable accelerator pedal for predefining a torque which may be output at least by the internal combustion engine, an engine controller for injection of fuel into the internal combustion engine, and an actuatable brake pedal, with aid of which the controller is activated in a first partial range of its actuation, subject to first external operating conditions, so that a recuperative power of the electric machine may be generated at a same time that energy is fed into the vehicle electrical system, wherein the controller is configured to interact with the engine controller for the internal combustion engine, and includes microcomputer-based components for: activating a controller subject to first operating conditions, wherein by at least partially actuating the brake pedal, a recuperative power of the electric machine is generated at a same time that energy is fed into the vehicle electrical system; and switching, using the controller, the electric machine to a recuperative mode of operation, if a driver request is inferred due to an actuation of the accelerator pedal, resulting in a braking power of the vehicle, the injection of the internal combustion engine being maintained due to second operating conditions; wherein a generator torque and thus the recuperative power are increased by the controller to a threshold torque value, the second operating conditions including at least one of a catalytic converter being below a first threshold temperature value and the internal combustion engine being below a second threshold temperature value, and the threshold torque value is defined such that an injection quantity does not increase due to recuperation. 20. A non-transitory, computer program product which is loadable into a program memory having provided areas for accommodating program commands of a microcomputer in a controller, the computer program product being for operating a vehicle electrical system of a motor vehicle which includes at least one energy store, the motor vehicle having an internal combustion engine and an electric machine mechanically coupled thereto, an actuatable accelerator pedal for predefining a torque which may be output at least by the internal combustion engine, an engine controller for injection of fuel into the internal combustion engine, and an actuatable brake pedal, the computer program product configured to: activate a controller subject to first operating conditions, wherein by at least partially actuating the brake pedal, a recuperative power of the electric machine is generated at a same time that energy is fed into the vehicle electrical system; and switch, using the controller, the electric machine to a recuperative mode of operation, if a driver request is inferred due to an actuation of the accelerator pedal, resulting in a braking power of the vehicle, the injection of the internal combustion engine being maintained due to second operating conditions; wherein a generator torque and thus the recuperative power are increased by the controller to a threshold torque value, the second operating conditions including at least one of a catalytic converter being below a first threshold temperature value and the internal combustion engine being below a second threshold temperature value, and the threshold torque value is defined such that an injection quantity does not increase due to recuperation.","An electrical system of a vehicle includes at least one energy store, the vehicle having an internal combustion engine and electric machine mechanically coupled thereto, an actuatable accelerator pedal for predefining a torque to be output, an engine controller for injection of fuel, and an actuatable brake pedal, using which a controller is activated at least in a first partial range of its actuation, subject to first external operating conditions, so that recuperative power of the electric machine is generated at the same time that energy is fed into the electrical system. To increase the recuperation potential, the electric machine is switched to recuperative power by the controller in an operating phase in which a driver request is inferred due to actuations of the accelerator pedal, resulting in a braking power of the vehicle, the injection of the internal combustion engine being maintained due to second internal operating conditions.",32,"B60W20/13,B60L7/18,B60L7/26,B60L50/16,B60W10/06,B60W10/08,B60W10/18,B60W10/30,B60W30/00,B60W30/18127,B60L2240/423,B60L2240/445,B60W20/00,B60W2510/0676,B60W2510/068,B60W2540/106,B60W2540/12,B60W2710/0688,B60W2710/0694,B60W2710/083,B60W2710/086,Y02T10/62,Y02T10/64,Y02T10/70,Y02T10/7072"
